applied date,job post date,Job Source,company,job title,customized resume?,response date,selected for interview?,Notes,link
9/7/2024,9/5/2024,LinkedIn,TierPoint,Senior Analytics Engineer,No,,,,https://careers-tierpoint.icims.com/jobs/2631/senior-analytics-engineer/job?mode=submit_apply
9/7/2024,9/5/2024,LinkedIn,IntePros,Business Intelligence Engineer II,No,,,,Business Intelligence Engineer II
9/9/2024,9/7/2024,Remote Rocketship,Bamboo Health, Analytics Engineer,No,9/10/2024,No,,https://ats.rippling.com/bamboo-health-careers/jobs/1e367b89-0e07-41fb-a8df-43421a711ac1
9/9/2024,9/5/2024,Remote Rocketship,Blast Point,Junior Data Engineer,No,,,,
9/9/2024,9/5/2024,Remote Rocketship,Adaviv,Data Science Intern,No,,,,https://adaviv.recruitee.com/o/mit-pozen-data-science-intern-2
9/9/2024,8/29/2024,Otta,Sleeper,"Senior Data Analyst, Marketing (Remote)",No,,,,https://jobs.ashbyhq.com/sleeper/801f1f80-d1b1-4e73-ae2e-dbffe3a15e4a
9/9/2024,9/3/2024,Otta,Bitly,Senior Data Analyst,No,,,,https://boards.eu.greenhouse.io/bitly46/jobs/4384106101
9/9/2024,9/8/2024,Otta,CoreWeave,"Data Scientist, Capacity",No,,,,https://boards.greenhouse.io/coreweave/jobs/4397642006
9/9/2024,9/8/2024,Otta,Affirm,Analyst of Credit Risk - International Market,No,,,,https://job-boards.greenhouse.io/affirm/jobs/6094435003
9/10/2024,9/10/2024,Company Website,Microsoft,Data Engineer,No,10/2/2024,No,,
9/10/2024,9/9/2024,Company Website,Microsoft,Business and Data Analyst,No,,,,
9/10/2024,9/9/2024,Remote Rocketship,Red Cell,Business Analyst,No,,,,https://job-boards.greenhouse.io/redcellpartners/jobs/4512042007
9/10/2024,9/10/2024,Remote Rocketship,Sprout Social,Associate Data Scientist ,Yes,9/17/2024,No,,https://job-boards.greenhouse.io/sproutsocialcollege/jobs/6230427
9/10/2024,9/10/2024,Remote Rocketship,Garner Health,Data Analyst,Yes,,,,https://job-boards.greenhouse.io/garnerhealth/jobs/4103459004
9/10/2024,9/10/2024,Remote Rocketship,Rinsed,Data Analyst,No,,,,https://job-boards.greenhouse.io/rinsed/jobs/4512972007
9/10/2024,9/10/2024,Remote Rocketship,Vivian Health,Senior Data Analyst,Yes,,,not a custom resume but added a cv,https://job-boards.greenhouse.io/vivian/jobs/7630589002
9/10/2024,9/10/2024,LinkedIn,InterEx Group,Data Analyst,No,,,,
9/10/2024,9/6/2024,LinkedIn,CRG,Data Analyst IV (Contract),No,,,,Data Analyst IV
9/10/2024,9/9/2024,Linkedin,Marina Decisions,Marketting Data Analyst,No,,,,https://marrinadecisions.bamboohr.com/careers/410
9/10/2024,9/5/2024,Company Website,Starbucks,"data analyst, Global Business Services (Hybrid - Seattle)",No,10/4/2024,No,position no longer available,
9/10/2024,9/9/2024,Built In,Cedar,"Analyst, Value Analytics & Operations",No,,,,https://builtin.com/apply/job/analyst-value-analytics-operations/3240284
9/10/2024,9/9/2024,Built In,Harness,Senior Analytics Engineer,Yes,,,not a custom resume but added a cv,https://www.harness.io/company/jobs/apply?gh_jid=4511989007&gh_jid=4511989007
9/10/2024,9/3/2024,Wellfound,Green Choice,GreenChoice - Data Science Project ,No,,,,https://wellfound.com/l/2Ayia4
9/10/2024,9/3/2024,Wellfound,Dreamers,Data Science Intern,No,9/25/2024,Yes,"Declined the interview since I've already accepted another position, and this is just an internship",https://wellfound.com/jobs/3085271-data-science-intern-financial-modeling
9/10/2024,9/10/2024,Braintrust,Thrive Freeze Dry,Business Analyst,No,,,,
9/10/2024,9/3/2024,Remote Woman,Doximity,Data Analyst Business Intelligence,No,,,,https://workat.doximity.com/positions/?gh_jid=5709055
9/10/2024,9/4/2024,Career Buzz,Drop Box,Software Engineer Intern (Summer 2025),No,,,,https://jobs.dropbox.com/listing/6209859
9/10/2024,9/5/2024,LinkedIn,LinkTree,Senior Analytics Engineer,No,,,,https://linktr.ee/s/about/careers/?ashby_jid=8c7b8524-cc61-4e9f-b383-bc0d4b77557d
9/10/2024,9/9/2024,LinkedIn,Black and Decker,Business Intelligence Analyst ,No,,,,
9/10/2024,9/5/2024,LinkedIn,Allstate,Data Analytics Engineer,No,,,,
9/10/2024,9/10/2024,LinkedIn,Varo Bank,"Sr. Data Analyst, Commercial Analytics",No,,,,"Sr. Data Analyst, Commercial Analytics"
9/10/2024,,Company Website,PNNL,Early Career Data Scientist - AI for National Security Missions,No,,,,Senior Business Operation Analyst
9/11/2024,9/5/2024,Otta,Workiva,Senior Business Operation Analyst,No,,,,
9/11/2024,9/11/2024,Otta,Varo Bank,"Sr. Data Analyst, Payments",No,,,,
9/11/2024,9/11/2024,Otta,Vivian Health,Senior Data Analyst,No,,,,
9/11/2024,9/11/2024,Otta,Tabby,Data Engineer,No,,,,https://tabby.pinpointhq.com/en/postings/e4fdaeaf-86a7-4898-9b71-65d87538dc80
9/13/2024,,Company Website,Fetcherr,Data Engineer,No,9/24/2024,No,,https://www.fetcherr.io/careers/data-engineer-us
9/13/2024,9/12/2024,LinkedIn,Cherre,BI Analyst,No,,,,
9/13/2024,9/13/2024,LinkedIn,DMI,Senior Business Intelligence Analyst,No,,,,https://careers-dminc.icims.com/jobs/27236/senior-business-intelligence-analyst/job?mode=submit_apply
9/14/2024,9/13/2024,LinkedIn,Circle,Senior Data Analyst,No,9/24/2024,No,,
9/14/2024,9/13/2024,LinkedIn,Cordance,Data Analyst,No,,,,
9/15/2024,9/13/2024,Remote Rocketship,Super,Senior Analytics Engineer,Yes,,,,https://www.remoterocketship.com/company/super-2/jobs/senior-analytics-engineer-remote-united-states
9/15/2024,9/13/2024,Remote Rocketship,Avertium,Senior Data Analyst,No,,,,https://jobs.lever.co/avertium/0733776b-35f2-44bb-8a54-899b5e1dd448/apply
9/15/2024,9/13/2024,Remote Rocketship,Synapticure,Data Analyst,No,,,,https://jobs.lever.co/synapticure/f8734f81-76ed-4610-8d4c-21532ed6bd7f/apply
9/15/2024,9/13/2024,Wellfound,Ventanas Music,Data Analyst,No,10/10/2024,No,,
9/14/2024,9/14/2024,LinkedIn,AWL,,No,,,,
